x,y,z,w
199.750647985899,-94.0460265946463,0,3
199.695501809027,-93.7334111219916,0,3
199.642286600243,-93.4194222870068,0,3
199.596795263812,-93.0999400027017,0,3
199.551303927381,-92.7804577183964,0,3
199.509674527126,-92.458228709431,0,3
199.470941579004,-92.1339396569703,0,3
199.436070567058,-91.8069038798495,0,3
199.405061491289,-91.4771213780684,0,3
199.375017899563,-91.1466521951223,0,3
199.351732696147,-90.8113762440207,0,3
199.330378460818,-90.4747269305891,0,3
199.31385164571,-90.1346442113321,0,3
199.297324830603,-89.7945614920752,0,3
199.278867047406,-89.4558521351484,0,3
199.252685391858,-89.122636227542,0,3
199.222641800132,-88.7921670445958,0,3
199.187770788186,-88.465131267475,0,3
199.147106871976,-88.1422155773445,0,3
199.101615535545,-87.8227332930392,0,3
199.051296778893,-87.5066844145593,0,3
198.99808157011,-87.1926955795746,0,3
198.939073457061,-86.8828268315801,0,3
198.875237923792,-86.576391489411,0,3
198.807540454347,-86.2727028719021,0,3
198.734050080637,-85.9731343413836,0,3
198.658628738839,-85.6749391731951,0,3
198.577414492776,-85.380864091997,0,3
198.495234762669,-85.087475691964,0,3
198.405331160209,-84.7995807412514,0,3
198.311565621573,-84.5144325151991,0,3
198.215869114849,-84.2306576514768,0,3
198.116310671948,-83.9496295124149,0,3
198.011924808827,-83.6720347791781,0,3
197.904642493573,-83.3965000894366,0,3
197.792532758099,-83.1243988055204,0,3
197.678492054536,-82.8536708839342,0,3
197.559623930754,-82.5863763681734,0,3
197.437859354838,-82.3211418959077,0,3
197.310301874659,-82.0600275106324,0,3
197.182744394479,-81.798913125357,0,3
197.050359494079,-81.541232145907,0,3
196.913147173458,-81.2869845722823,0,3
196.774003884749,-81.0341103609876,0,3
196.630998659863,-80.7839828743532,0,3
196.484131498801,-80.536602112379,0,3
196.33726433774,-80.2892213504048,0,3
196.178811368149,-80.0500807624114,0,3
196.029047754954,-79.8047600439323,0,3
195.86287091301,-79.5711129052593,0,3
195.696694071067,-79.3374657665863,0,3
195.530517229123,-79.1038186279133,0,3
195.364340387179,-78.8701714892402,0,3
195.194301609058,-78.6392710752274,0,3
195.011711538365,-78.4172975163604,0,3
194.832983403847,-78.1925772328331,0,3
194.650393333154,-77.970603673966,0,3
194.46297584224,-77.7520635209243,0,3
194.272661899193,-77.5355834113777,0,3
194.07848601997,-77.3218500264913,0,3
193.879482720527,-77.1115500474302,0,3
193.679513937039,-76.9019367495342,0,3
193.474717733331,-76.6957568574635,0,3
193.267990561535,-76.4909503277229,0,3
193.055470485474,-76.2902638849726,0,3
192.841019441325,-76.0909508045525,0,3
192.621740976955,-75.8950711299576,0,3
192.401497028542,-75.6998781365278,0,3
192.173529207775,-75.5101785924184,0,3
191.944595902964,-75.3211657294741,0,3
191.711800661977,-75.1348995911901,0,3
191.471281548637,-74.9541269022265,0,3
191.23365888743,-74.7712941697677,0,3
190.986381385781,-74.5953282489595,0,3
190.737172916044,-74.4207356904814,0,3
190.484102510131,-74.2488898566636,0,3
190.224273715909,-74.0818507910011,0,3
189.964444921687,-73.9148117253387,0,3
189.697857739157,-73.7525794278316,0,3
189.427408620449,-73.5930938549848,0,3
189.155028533654,-73.4349816444681,0,3
188.872028122374,-73.284422926767,0,3
188.589993195137,-73.1331775279009,0,3
188.301199879592,-72.9867388971902,0,3
188.005648175739,-72.8451070346349,0,3
187.708165503797,-72.7048485344097,0,3
187.402958959502,-72.5700834835049,0,3
187.092924994986,-72.4387518384254,0,3
186.779994578339,-72.3094802368412,0,3
186.45740932125,-72.1870754469074,0,3
186.130962127985,-72.067417381634,0,3
185.797756546411,-71.9525660845159,0,3
185.458758060573,-71.8418348743882,0,3
185.11396667047,-71.7352237512508,0,3
184.76048592397,-71.6347927585989,0,3
184.399281305117,-71.5398552152675,0,3
184.034214750088,-71.4476643965963,0,3
183.632315634082,-71.3742888007097,0,3
183.232054782857,-71.2923668242616,0,3
182.827984419928,-71.2500602745644,0,3
182.43984901645,-71.1818922330639,0,3
182.048753606568,-71.1325835836686,0,3
181.668815757601,-71.0829548641427,0,3
181.278257584148,-71.0408796374325,0,3
180.88856012627,-71.0049259681468,0,3
180.506112035394,-70.9823340732758,0,3
180.138369704997,-70.9616611704975,0,3
179.778975159928,-70.955747371929,0,3
179.428454757887,-70.9491664623048,0,3
179.066650261081,-70.9506111387973,0,3
178.710155926516,-70.9482790688819,0,3
178.343361517894,-70.9408340352624,0,3
177.956200207584,-70.9087815425865,0,3
177.547884700144,-70.8717203422565,0,3
177.144577404545,-70.8143430047784,0,3
176.795566615315,-70.7389550707326,0,3
176.418306230663,-70.6272146427758,0,3
176.049377739457,-70.5377705487649,0,3
175.693000540825,-70.4393995996082,0,3
175.347243666678,-70.3334751576358,0,3
175.014038085104,-70.2186238605178,0,3
174.689521859927,-70.0975924329142,0,3
174.374660475191,-69.96969419366,0,3
174.07041941494,-69.8342424615902,0,3
173.771971258954,-69.69467064253,0,3
173.484143427453,-69.5475453306542,0,3
173.202108500217,-69.3962999317881,0,3
172.93165938151,-69.2368143589413,0,3
172.665072198979,-69.0745820614343,0,3
172.405243404757,-68.9075429957718,0,3
172.153138482888,-68.7350104807889,0,3
171.908757433372,-68.5569845164855,0,3
171.669203804076,-68.3755251463569,0,3
171.437374047133,-68.1885723269078,0,3
171.211337194455,-67.9974994204683,0,3
170.991093246041,-67.8023064270385,0,3
170.776642201892,-67.6029933466183,0,3
170.569915030096,-67.3981868168777,0,3
170.367049794476,-67.1906335624768,0,3
170.168046495032,-66.9803335834158,0,3
169.977732551986,-66.7638534738692,0,3
169.793211513204,-66.5432532773323,0,3
169.613517894643,-66.31921967497,0,3
169.442513632478,-66.0890059421223,0,3
169.27054388627,-65.8594788904396,0,3
169.112090916679,-65.6203383024461,0,3
168.948810526867,-65.3846311202779,0,3
168.800977881761,-65.1379370394688,0,3
168.653145236655,-64.8912429586597,0,3
168.513036463902,-64.6390554285301,0,3
168.378720595413,-64.3827478114102,0,3
168.251163115234,-64.1216334261348,0,3
168.125536603142,-63.8591456785294,0,3
168.009564931492,-63.5897911192734,0,3
167.898420680062,-63.317003154192,0,3
167.793069332896,-63.0400951021204,0,3
167.693510889995,-62.7590669630584,0,3
167.602641803491,-62.4718586935109,0,3
167.516600137208,-62.1812170181381,0,3
167.438282343278,-61.8850818934448,0,3
167.365757453612,-61.5848266817612,0,3
167.299990952255,-61.2797647019222,0,3
167.240982839206,-60.9698959539278,0,3
167.191629566599,-60.6531603942828,0,3
167.150965650388,-60.3302447041523,0,3
167.117060122487,-60.0025222458664,0,3
167.090878466938,-59.66930633826,0,3
167.07435165183,-59.3292236190031,0,3
167.069410645251,-58.9809007257655,0,3
167.073158995069,-58.6263977020423,0,3
167.088493153417,-58.2636545043384,0,3
167.112516668161,-57.8947311761491,0,3
167.152953411656,-57.5141342681537,0,3
167.178336176486,-57.1314501247775,0,3
167.246302466979,-56.7360711569754,0,3
167.297435259197,-56.3558631962064,0,3
167.334975550559,-55.9773263317062,0,3
167.362861001479,-55.6056562788566,0,3
167.386884516224,-55.2367329506672,0,3
167.402218674571,-54.8739897529634,0,3
167.413690896743,-54.5139932799198,0,3
167.416473762517,-54.1601769373617,0,3
167.416360176159,-53.8084206382987,0,3
167.409488201492,-53.4614711073912,0,3
167.39682332256,-53.1186416634741,0,3
167.380296507452,-52.7785589442171,0,3
167.357011304036,-52.4432829931156,0,3
167.329864164443,-52.1107537666742,0,3
167.296924120585,-51.7823446272233,0,3
167.261087624595,-51.4559955312675,0,3
167.221389192429,-51.1323931599719,0,3
167.17396688791,-50.8142842379968,0,3
167.124613615302,-50.4975486783518,0,3
167.070432922474,-50.1842465245321,0,3
167.01239029347,-49.8736910953726,0,3
166.951451212333,-49.5651957097083,0,3
166.884719226932,-49.2608204110344,0,3
166.814125305354,-48.9591918370207,0,3
166.7396694476,-48.6603099876672,0,3
166.664248105802,-48.3621148194788,0,3
166.581102891651,-48.0694131006108,0,3
166.4979576775,-47.7767113817428,0,3
166.409985043128,-47.4874430687001,0,3
166.316219504492,-47.2022948426477,0,3
166.219557513724,-46.9192066600906,0,3
166.120964554867,-46.6374918398635,0,3
166.018509659834,-46.3585237442967,0,3
165.914123796713,-46.08092901106,0,3
165.803945029327,-45.8074543648136,0,3
165.690869809809,-45.5360397620624,0,3
165.573932654114,-45.2673718839715,0,3
165.457960982463,-44.9980173247155,0,3
165.33426543846,-44.7341562147799,0,3
165.208638926368,-44.4716684671744,0,3
165.0791504781,-44.2119274442292,0,3
164.947731061744,-43.9535597836141,0,3
164.812449709212,-43.6979388476592,0,3
164.676202872635,-43.4430045928695,0,3
164.533197647749,-43.192877106235,0,3
164.388261454776,-42.9441229819308,0,3
164.24042880967,-42.6974289011216,0,3
164.089699712432,-42.4527948638077,0,3
163.939936099237,-42.2074741453287,0,3
163.778586677514,-41.9703936008303,0,3
163.618202739835,-41.732626375167,0,3
163.456853318111,-41.4955458306687,0,3
163.290676476167,-41.2618986919956,0,3
163.122568666135,-41.0296249156527,0,3
162.947702467794,-40.8021579074652,0,3
162.779594657762,-40.5698841311223,0,3
162.596039103025,-40.3485972534203,0,3
162.417310968507,-40.123876969893,0,3
162.23375541377,-39.902590092191,0,3
162.046337922855,-39.6840499391492,0,3
161.856023979809,-39.4675698296026,0,3
161.66281358463,-39.2531497635512,0,3
161.464775769231,-39.0421631033251,0,3
161.266737953831,-38.831176443099,0,3
161.062907234167,-38.6243098698632,0,3
160.856180062371,-38.4195033401226,0,3
160.647521922487,-38.2160701727121,0,3
160.435001846426,-38.0153837299618,0,3
160.219585318233,-37.8167573307067,0,3
160.001272337907,-37.6201909749468,0,3
159.776200969273,-37.4284313873423,0,3
159.552095084683,-37.2359851185727,0,3
159.323161779872,-37.0469722556284,0,3
159.090366538885,-36.8607061173443,0,3
158.854674845766,-36.6765000225554,0,3
158.61512121647,-36.4950406524268,0,3
158.371705650998,-36.3163280069583,0,3
158.127324601481,-36.138302042655,0,3
157.882943551965,-35.9602760783516,0,3
157.639527986493,-35.7815634328832,0,3
157.395146936977,-35.6035374685798,0,3
157.15076588746,-35.4255115042765,0,3
156.907350321988,-35.246798858808,0,3
156.662969272472,-35.0687728945047,0,3
156.418588222955,-34.8907469302013,0,3
156.175172657483,-34.7120342847328,0,3
155.930791607967,-34.5340083204295,0,3
155.686410558451,-34.3559823561261,0,3
155.442994992979,-34.1772697106577,0,3
155.199579427506,-33.9985570651892,0,3
154.959060314166,-33.8177843762257,0,3
154.717575716782,-33.6376983684271,0,3
154.473194667266,-33.4596724041237,0,3
154.229779101794,-33.2809597586553,0,3
153.985398052278,-33.1029337943519,0,3
153.741017002761,-32.9249078300486,0,3
153.497601437289,-32.7461951845801,0,3
153.253220387773,-32.5681692202768,0,3
153.008839338257,-32.3901432559734,0,3
152.765423772784,-32.211430610505,0,3
152.521042723268,-32.0334046462016,0,3
152.276661673752,-31.8553786818982,0,3
152.03324610828,-31.6766660364298,0,3
151.788865058763,-31.4986400721264,0,3
151.544484009247,-31.3206141078231,0,3
151.301068443775,-31.1419014623546,0,3
151.056687394258,-30.9638754980512,0,3
150.812306344742,-30.7858495337479,0,3
150.56889077927,-30.6071368882795,0,3
150.324509729754,-30.4291109239761,0,3
150.080128680237,-30.2510849596727,0,3
149.836713114765,-30.0723723142043,0,3
149.592332065249,-29.8943463499009,0,3
149.347951015733,-29.7163203855975,0,3
149.10453545026,-29.5376077401291,0,3
148.860154400744,-29.3595817758257,0,3
148.615773351228,-29.1815558115224,0,3
148.372357785756,-29.0028431660539,0,3
148.127976736239,-28.8248172017506,0,3
147.883595686723,-28.6467912374472,0,3
147.640180121251,-28.4680785919788,0,3
147.395799071735,-28.2900526276754,0,3
147.151418022218,-28.112026663372,0,3
146.908002456746,-27.9333140179036,0,3
146.66362140723,-27.7552880536002,0,3
146.419240357713,-27.5772620892969,0,3
146.175824792241,-27.3985494438284,0,3
145.931443742725,-27.220523479525,0,3
145.687062693209,-27.0424975152217,0,3
145.443647127736,-26.8637848697533,0,3
145.19926607822,-26.6857589054499,0,3
144.954885028704,-26.5077329411465,0,3
144.711469463232,-26.3290202956781,0,3
144.467088413715,-26.1509943313747,0,3
144.222707364199,-25.9729683670714,0,3
143.979291798727,-25.7942557216029,0,3
143.734910749211,-25.6162297572995,0,3
143.490529699694,-25.4382037929962,0,3
143.247114134222,-25.2594911475277,0,3
143.002733084706,-25.0814651832244,0,3
142.758352035189,-24.903439218921,0,3
142.514936469717,-24.7247265734526,0,3
142.270555420201,-24.5467006091492,0,3
142.026174370685,-24.3686746448459,0,3
141.782758805212,-24.1899619993774,0,3
141.538377755696,-24.011936035074,0,3
141.29399670618,-23.8339100707707,0,3
141.050581140708,-23.6551974253022,0,3
140.806200091191,-23.4771714609989,0,3
140.561819041675,-23.2991454966955,0,3
140.318403476203,-23.1204328512271,0,3
140.074022426687,-22.9424068869237,0,3
139.82964137717,-22.7643809226203,0,3
139.586225811698,-22.5856682771519,0,3
139.341844762182,-22.4076423128485,0,3
139.09842919671,-22.2289296673801,0,3
138.85791008337,-22.0481569784165,0,3
138.615460001942,-21.868757651783,0,3
138.373009920514,-21.6893583251495,0,3
138.128628870997,-21.5113323608462,0,3
137.884247821481,-21.3333063965428,0,3
137.640832256009,-21.1545937510744,0,3
137.396451206493,-20.976567786771,0,3
137.152070156976,-20.7985418224676,0,3
136.908654591504,-20.6198291769992,0,3
136.664273541988,-20.4418032126958,0,3
136.419892492471,-20.2637772483925,0,3
136.176476926999,-20.085064602924,0,3
135.932095877483,-19.9070386386207,0,3
135.687714827967,-19.7290126743173,0,3
135.444299262494,-19.5503000288489,0,3
135.199918212978,-19.3722740645455,0,3
134.955537163462,-19.1942481002421,0,3
134.71212159799,-19.0155354547737,0,3
134.467740548473,-18.8375094904703,0,3
134.223359498957,-18.659483526167,0,3
133.979943933485,-18.4807708806985,0,3
133.735562883969,-18.3027449163951,0,3
133.491181834452,-18.1247189520918,0,3
133.24776626898,-17.9460063066234,0,3
133.003385219464,-17.76798034232,0,3
132.759004169948,-17.5899543780166,0,3
132.515588604475,-17.4112417325482,0,3
132.271207554959,-17.2332157682448,0,3
132.026826505443,-17.0551898039414,0,3
131.783410939971,-16.876477158473,0,3
131.539029890454,-16.6984511941697,0,3
131.294648840938,-16.5204252298663,0,3
131.051233275466,-16.3417125843978,0,3
130.806852225949,-16.1636866200945,0,3
130.562471176433,-15.9856606557911,0,3
130.319055610961,-15.8069480103227,0,3
130.074674561445,-15.6289220460193,0,3
129.830293511928,-15.4508960817159,0,3
129.586877946456,-15.2721834362475,0,3
129.34249689694,-15.0941574719441,0,3
129.098115847424,-14.9161315076408,0,3
128.854700281951,-14.7374188621723,0,3
128.610319232435,-14.5593928978689,0,3
128.365938182919,-14.3813669335656,0,3
128.122522617447,-14.2026542880972,0,3
127.87814156793,-14.0246283237938,0,3
127.633760518414,-13.8466023594904,0,3
127.390344952942,-13.667889714022,0,3
127.145963903425,-13.4898637497186,0,3
126.901582853909,-13.3118377854152,0,3
126.658167288437,-13.1331251399468,0,3
126.413786238921,-12.9550991756435,0,3
126.169405189404,-12.7770732113401,0,3
125.925989623932,-12.5983605658716,0,3
125.681608574416,-12.4203346015683,0,3
125.4372275249,-12.2423086372649,0,3
125.193811959427,-12.0635959917965,0,3
124.949430909911,-11.8855700274931,0,3
124.705049860395,-11.7075440631897,0,3
124.461634294923,-11.5288314177213,0,3
124.217253245406,-11.3508054534179,0,3
123.97287219589,-11.1727794891146,0,3
123.729456630418,-10.9940668436462,0,3
123.485075580902,-10.8160408793428,0,3
123.240694531385,-10.6380149150394,0,3
122.998244449957,-10.4586155884059,0,3
122.755794368529,-10.2792162617724,0,3
122.515275255189,-10.0984435728088,0,3
122.271859689717,-9.91973092734041,0,3
122.027478640201,-9.74170496303703,0,3
121.784063074729,-9.56299231756859,0,3
121.539682025212,-9.38496635326524,0,3
121.295300975696,-9.20694038896188,0,3
121.051885410224,-9.02822774349342,0,3
120.807504360707,-8.85020177919007,0,3
120.563123311191,-8.67217581488669,0,3
120.319707745719,-8.49346316941825,0,3
120.075326696203,-8.3154372051149,0,3
119.830945646686,-8.13741124081151,0,3
119.587530081214,-7.95869859534311,0,3
119.343149031698,-7.78067263103972,0,3
119.098767982182,-7.60264666673637,0,3
118.855352416709,-7.42393402126791,0,3
118.610971367193,-7.24590805696455,0,3
118.366590317677,-7.0678820926612,0,3
118.123174752205,-6.88916944719276,0,3
117.878793702688,-6.71114348288938,0,3
117.634412653172,-6.533117518586,0,3
117.3909970877,-6.35440487311759,0,3
117.146616038183,-6.17637890881421,0,3
116.902234988667,-5.99835294451085,0,3
116.658819423195,-5.8196402990424,0,3
116.414438373679,-5.64161433473904,0,3
116.170057324162,-5.46358837043568,0,3
115.92664175869,-5.28487572496725,0,3
115.682260709174,-5.10684976066387,0,3
115.437879659658,-4.92882379636049,0,3
115.194464094185,-4.75011115089208,0,3
114.950083044669,-4.5720851865887,0,3
114.705701995153,-4.39405922228534,0,3
114.462286429681,-4.21534657681691,0,3
114.217905380164,-4.03732061251355,0,3
113.973524330648,-3.85929464821017,0,3
113.730108765176,-3.68058200274176,0,3
113.48572771566,-3.50255603843835,0,3
113.241346666143,-3.324530074135,0,3
112.997931100671,-3.14581742866656,0,3
112.753550051155,-2.96779146436318,0,3
112.509169001638,-2.78976550005982,0,3
112.265753436166,-2.61105285459139,0,3
112.02137238665,-2.43302689028804,0,3
111.776991337134,-2.25500092598465,0,3
111.533575771661,-2.07628828051625,0,3
111.289194722145,-1.89826231621284,0,3
111.044813672629,-1.72023635190951,0,3
110.801398107157,-1.54152370644105,0,3
110.55701705764,-1.36349774213769,0,3
110.312636008124,-1.18547177783431,0,3
110.069220442652,-1.0067591323659,0,3
109.824839393136,-0.828733168062522,0,3
109.580458343619,-0.65070720375914,0,3
109.337042778147,-0.471994558290708,0,3
109.092661728631,-0.29396859398735,0,3
108.848280679114,-0.115942629683968,0,3
108.604865113642,0.0627700157844392,0,3
108.360484064126,0.240795980087821,0,3
108.11610301461,0.418821944391203,0,3
107.872687449138,0.59753458985961,0,3
107.628306399621,0.775560554162992,0,3
107.383925350105,0.95358651846635,0,3
107.140509784633,1.13229916393481,0,3
106.896128735116,1.31032512823816,0,3
106.654644137732,1.4904111360367,0,3
106.414125024393,1.6711838250003,0,3
106.17070945892,1.84989647046873,0,3
105.927293893448,2.02860911593717,0,3
105.682912843932,2.20663508024052,0,3
105.438531794416,2.3846610445439,0,3
105.195116228943,2.56337369001234,0,3
104.950735179427,2.74139965431569,0,3
104.706354129911,2.91942561861908,0,3
104.462938564439,3.09813826408751,0,3
104.218557514922,3.27616422839087,0,3
103.974176465406,3.45419019269425,0,3
103.730760899934,3.63290283816268,0,3
103.486379850418,3.81092880246604,0,3
103.241998800901,3.98895476676939,0,3
102.998583235429,4.16766741223785,0,3
102.754202185913,4.34569337654121,0,3
102.509821136396,4.52371934084459,0,3
102.266405570924,4.70243198631302,0,3
102.022024521408,4.88045795061638,0,3
101.777643471892,5.05848391491976,0,3
101.530365970243,5.23444983572795,0,3
101.279226532418,5.4076690318759,0,3
101.022294190328,5.57676814103354,0,3
100.759568943974,5.74174716320082,0,3
100.492016277399,5.90329277954281,0,3
100.217705222516,6.0600316277294,0,3
99.9385667474118,6.21333707009071,0,3
99.6536353680432,6.36252242546165,0,3
99.3600146322776,6.5055276503471,0,3
99.0606009922474,6.64441278824219,0,3
98.7544289639085,6.77849115798189,0,3
98.4414985472608,6.90776275956616,0,3
98.1218097423045,7.03222759299503,0,3
97.792466096907,7.14982561477335,0,3
97.4563640632009,7.26261686839626,0,3
97.1106071890538,7.36854131036858,0,3
96.7551954744656,7.46759894069034,0,3
96.3910944034805,7.5604764405266,0,3
95.9714901699263,7.63444033658668,0,3
95.632962256143,7.72494432408229,0,3
95.1883677755986,7.78271609330953,0,3
94.7812809251373,7.81526170541806,0,3
94.3854063692369,7.86117128304632,0,3
94.0016618827148,7.90135888383131,0,3
93.633839012283,7.92870822824146,0,3
93.2833467980329,7.94095363108196,0,3
92.9381365582342,7.95131128711395,0,3
92.5783233722685,7.95128289052438,0,3
92.2145505185307,7.94417356769669,0,3
91.8670714588394,7.92519707346513,0,3
91.5291876171527,7.90631989448519,0,3
91.2076850710547,7.87202919233052,0,3
90.8782853605959,7.8321217903899,0,3
90.5214625539432,7.78378205759352,0,3
90.1853088900743,7.73515677028141,0,3
89.8612366842974,7.66750060496629,0,3
89.5255884797221,7.60324222066407,0,3
89.1972898288195,7.52967233650339,0,3
88.8534509414625,7.41306458124734,0,3
88.5368817046991,7.32118268305017,0,3
88.2183462381483,7.22708221028105,0,3
87.8939416135541,7.1260860659242,0,3
87.5961197314426,7.0241789669183,0,3
87.2991437808649,6.91531338403942,0,3
86.977677397945,6.76787003918655,0,3
86.6626190242804,6.63124709673167,0,3
86.3617029465131,6.50445890597741,0,3
86.0630787316719,6.34644324386511,0,3
85.7078430759388,6.16309025146601,0,3
85.3428446727245,5.97172752771278,0,3
85.0420824528423,5.79852485321688,0,3
84.6451433075711,5.53947180219082,0,3
84.2950843501097,5.30649198337179,0,3
84.1623302940455,5.21207332317636,0,3
83.9106986486686,5.04270091835708,0,3
83.5482824419957,4.82971892443979,0,3
83.2200746601796,4.61695507457954,0,3
82.866816353631,4.4345983656024,0,3
82.5495485730579,4.26419516458306,0,3
82.2343892822828,4.11593657063413,0,3
81.9131718670684,3.96547178011382,0,3
81.5994926541983,3.83709909937917,0,3
81.2730706121982,3.69632422376872,0,3
80.9232354469068,3.582686481334,0,3
80.5836888208401,3.47955092865486,0,3
80.2690821449073,3.37064914729521,0,3
79.937497873374,3.27418052377925,0,3
79.6044985571373,3.19691590006492,0,3
79.2472498016417,3.13966182250835,0,3
78.902193376703,3.07016590239262,0,3
78.5523620222093,3.01181263190884,0,3
78.2241971331438,2.95824474939766,0,3
77.8545106714329,2.91674859467861,0,3
77.4915982005525,2.882530704292,0,3
77.1446162163999,2.85964305312882,0,3
76.7992612216055,2.84217725746038,0,3
76.4439846274558,2.84111072888522,0,3
76.0799827357356,2.84374764454114,0,3
75.7069649500387,2.86066848552862,0,3
75.3242684305199,2.88308369050919,0,3
74.9423126302269,2.92454345850525,0,3
74.5461603286365,2.97223553062504,0,3
74.2077780487909,3.04382333283632,0,3
73.7899211416444,3.14075618338188,0,3
73.4418794342164,3.23275358752015,0,3
73.075847395143,3.32425772502629,0,3
72.7214011645989,3.42400203651309,0,3
72.3766097744959,3.53061315965049,0,3
72.042438708878,3.64477777560352,0,3
71.7150260315688,3.76374915971194,0,3
71.3991991627888,3.89096071780104,0,3
71.0891651982735,4.02229236288051,0,3
70.7878205901551,4.15980413844548,0,3
70.4941998543895,4.30280936333092,0,3
70.2073375069327,4.45062135637176,0,3
69.9272335477846,4.60324011756803,0,3
69.6548534609893,4.76135232808472,0,3
69.3873007944145,4.9228979444267,0,3
69.1284374842366,5.09062369125421,0,3
68.8724706261911,5.26040948157687,0,3
68.6174692521897,5.43088195306463,0,3
68.3615023941441,5.60066774338729,0,3
68.0987771477899,5.76564676555458,0,3
67.8177077045976,5.91757884558577,0,3
67.5221560007438,6.05921070814109,0,3
67.2034326798316,6.18436222273503,0,3
66.863468709949,6.29440675169771,0,3
66.4300515639152,6.36797069838967,0,3
66.0483730040095,6.41836044651502,0,3
65.7161166798572,6.50647100717856,0,3
65.3190160673983,6.60062868919399,0,3
64.9541388229659,6.69561958369361,0,3
64.5938996881572,6.79124380819007,0,3
64.2423499097454,6.89304816317205,0,3
63.9014204558188,7.00240601096968,0,3
63.5711113263773,7.11931735158293,0,3
63.2465951012004,7.24034877918653,0,3
62.9317337164646,7.3682470184407,0,3
62.6245962040815,7.50163870701534,0,3
62.3251825640513,7.64052384491044,0,3
62.0325273123299,7.78421575096093,0,3
61.7485614170053,7.93408778749694,0,3
61.4655610057249,8.08464650519801,0,3
61.1941464029737,8.24344539687977,0,3
60.9265937363989,8.40499101322176,0,3
60.6677304262211,8.57271676004927,0,3
60.4107980841314,8.7418158692069,0,3
60.1615896143946,8.91640842768496,0,3
59.9181740489224,9.0951210731534,0,3
59.6815168717589,9.27864048677723,0,3
59.4487216307719,9.46490662506128,0,3
59.2236502621377,9.65666621266581,0,3
59.0005098615917,9.84979916260044,0,3
58.7821968812661,10.0463655183604,0,3
58.5716077732935,10.2484253234408,0,3
58.3648806014972,10.4532318531814,0,3
58.1629808499215,10.6614717887473,0,3
57.9659085185662,10.8731451301385,0,3
57.7736636074315,11.0882518773549,0,3
57.5872116005614,11.3074787115617,0,3
57.4065524979559,11.5308256327589,0,3
57.2239624272623,11.752799191626,0,3
57.0529581650978,11.9830129244737,0,3
56.8867813231539,12.2166600631467,0,3
56.72060448121,12.4503072018198,0,3
56.5640824797071,12.6908211521434,0,3
56.4104569303365,12.9333951459622,0,3
56.2616588011865,13.1794025456062,0,3
56.1176880922569,13.4288433510756,0,3
55.979510287592,13.6824042435353,0,3
55.8442289350594,13.9380251794902,0,3
55.710878550615,14.1950194777751,0,3
55.5736662299942,14.4492670513999,0,3
55.4316264891529,14.7000812191993,0,3
55.2857248121351,14.9481486623386,0,3
55.1320992627645,15.1907226561574,0,3
54.9813701655263,15.4353566934713,0,3
54.8151933235823,15.6690038321444,0,3
54.6490164816384,15.9026509708174,0,3
54.4828396396945,16.1362981094904,0,3
54.302180537089,16.3596450306876,0,3
54.12538337066,16.585738676545,0,3
53.9389313637899,16.8049655107518,0,3
53.7476519366993,17.0207589391333,0,3
53.5544415415205,17.2351790051847,0,3
53.3525417899447,17.4434189407506,0,3
53.1477455862367,17.6495988328214,0,3
52.9400529303963,17.8537186813969,0,3
52.723670918159,18.051658399487,0,3
52.5043924537894,18.2475380740818,0,3
52.2793210851552,18.4392976616864,0,3
52.0474913282122,18.6262504811355,0,3
51.8117996350928,18.8104565759244,0,3
51.5683840696207,18.9891692213928,0,3
51.3230375360602,19.1665085045311,0,3
51.069967130147,19.338354338349,0,3
50.8120693040133,19.5067667663415,0,3
50.5464476055267,19.6696857450136,0,3
50.2750330027755,19.8284846366954,0,3
49.9958945276715,19.9817900790567,0,3
49.7119286323469,20.1316621155927,0,3
49.4212043487137,20.2767273839733,0,3
49.1237216767717,20.4169858841985,0,3
48.8165841643887,20.5503775727732,0,3
48.5046192317851,20.6803358555225,0,3
48.1810684906523,20.8020539642912,0,3
47.8526903292991,20.9203386672345,0,3
47.5136918434606,21.0310698773623,0,3
47.1640730331371,21.1342475946744,0,3
46.8038338983283,21.2298718191708,0,3
46.400999879221,21.31242408076,0,3
46.0534256233437,21.399833152047,0,3
45.6228089219252,21.4377872222849,0,3
45.2380857067342,21.4916279673696,0,3
44.8576168415426,21.5408790122547,0,3
44.464934603193,21.5814435404018,0,3
44.0632250890311,21.6155875996556,0,3
43.6726669155786,21.6576628263658,0,3
43.3204936742678,21.7145998814844,0,3
42.9072407765668,21.8071014078275,0,3
42.566831781158,21.8648329849588,0,3
42.1834816086819,21.9738727909537,0,3
41.8203460217409,22.067436971955,0,3
41.4658997911968,22.1671812834418,0,3
41.1201429170496,22.2731057254141,0,3
40.7830753992994,22.385210297872,0,3
40.4546972379461,22.5034950008153,0,3
40.1350084329897,22.6279598342442,0,3
39.8240089844303,22.7586047981586,0,3
39.5188024401355,22.8933698490634,0,3
39.2213197681935,23.0336283492886,0,3
38.9305954845602,23.1786936176692,0,3
38.6456641051916,23.3278789730401,0,3
38.370387566264,23.4839311400617,0,3
38.0970419954246,23.6413566694133,0,3
37.8343167490703,23.8063356915806,0,3
37.5735224708042,23.972688076078,0,3
37.3194865808469,24.1438472287308,0,3
37.0731745632424,24.320499830704,0,3
36.8287935137261,24.4985257950074,0,3
36.5931018206067,24.6827318897963,0,3
